key_path,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
resilience4j.circuitbreaker.instances.lsGetOrganization,100,True,60,False,1.6666666666666667,True
resilience4j.circuitbreaker.instances.lsGetLicenses,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.getHotTopics,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.lsGetOrganization,100,True,60,False,1.6666666666666667,True
resilience4j.circuitbreaker.instances.lsGetLicenses,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.lsGetOrganization,100,True,60,False,1.6666666666666667,True
resilience4j.circuitbreaker.instances.lsGetLicenses,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.lsGetOrganization,100,True,60,False,1.6666666666666667,True
resilience4j.circuitbreaker.instances.lsGetLicenses,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.genesyscircuit,100,True,30,False,3.3333333333333335,True
resilience4j.circuitbreaker.instances.genesysfallback,100,True,30,False,3.3333333333333335,True
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,True
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.openAPI_getWeatherForecast,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.openAPI_getMidLandForecast,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.openAPI_getWeekWeatherForecast,10,False,10,False,1.0,False
superfake.facilities.faultTolerantExecutor.configurations.defaults.circuitBreaker,100,False,100,True,1.0,True
resilience4j.circuitbreaker.instances.gamesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.gamesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,1,False,1,False,1.0,True
resilience4j.circuitbreaker.instances.gamesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.gamesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.gamesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.beCommon,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.clientMovie,20,False,5,False,4.0,False
resilience4j.circuitbreaker.instances.clientSerie,20,False,5,False,4.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.userCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.user_shoesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.roleCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.questionCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.concessionaire,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,1,False,1,False,1.0,True
resilience4j.circuitbreaker.instances.user_status_buyCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.category_supplierCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,1,False,1,False,1.0,True
resilience4j.circuitbreaker.instance.directionsCB,100,True,60,False,1.6666666666666667,False
spring.cloud.gateway.routes.0.filters.2.args,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.userCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.cityCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendA,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendA,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.getConsumerGroups,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.standard,10,False,10,False,1.0,False
