topology,fault_type,window_size,threshold,wait_duration,COUNT,TIME,ratio
LINEAR,LATENCY,5,30,5,6.781000000000001,24.125,3.5577348473676444
LINEAR,LATENCY,5,30,15,16.762,35.287,2.1051783796682972
LINEAR,LATENCY,5,30,30,31.641,64.588,2.0412755601908916
LINEAR,LATENCY,5,50,5,6.391,23.869,3.7347832890001564
LINEAR,LATENCY,5,50,15,16.162,34.925,2.160933052839995
LINEAR,LATENCY,5,50,30,31.095,65.181,2.0961890979257114
LINEAR,LATENCY,10,30,5,6.557,24.034,3.665395760256214
LINEAR,LATENCY,10,30,15,16.158,35.024,2.1675949993811114
LINEAR,LATENCY,10,30,30,31.816,65.1365,2.047287528287654
LINEAR,LATENCY,10,50,5,6.476,25.679,3.9652563310685607
LINEAR,LATENCY,20,30,5,6.6655,40.627,6.095116645412948
LINEAR,LATENCY,20,30,15,16.783,53.14,3.1662992313650715
LINEAR,LATENCY,20,30,30,31.669,65.09,2.055322239413938
