experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-07-30T10:07:22Z,0.2000,7.298,6.243,0.8750,0.7038,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-07-30T10:08:57Z,0.2000,3.322,6.792,0.8500,0.8678,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-07-30T10:10:42Z,0.2000,3.641,23.82,0.9050,0.8744,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-07-30T10:12:34Z,0.2000,6.323,23.987,0.9000,0.9059,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-07-30T10:14:15Z,0.2000,3.811,24.057,0.9050,0.9131,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-07-30T10:15:45Z,0.2000,3.249,16.724,0.8500,0.9051,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-07-30T10:17:22Z,0.2000,3.42,16.578,0.8500,0.9051,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-07-30T10:18:58Z,0.2000,3.431,16.605,0.8500,0.9088,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,1,2026-07-30T10:20:47Z,0.2000,3.563,34.888,0.9533,0.9567,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-07-30T10:22:39Z,0.2000,3.617,34.973,0.9567,0.9591,0.0000,order-service:0.0000;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000
