experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-06-21T09:00:00Z,0.4327,0.61,4.345,0.4229,0.3829
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-06-21T09:00:37Z,0.4048,1.156,6.313,0.4429,0.2992
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-06-21T09:01:14Z,0.44,1.176,6.245,0.4357,0.3728
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,AWS,full,1,2026-06-21T09:01:51Z,0.5029,1.106,7.057,0.511,0.3849
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,AWS,full,2,2026-06-21T09:02:28Z,0.5594,1.123,8.372,0.5433,0.4211
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,AWS,full,3,2026-06-21T09:03:05Z,0.4164,0.867,6.597,0.4783,0.3712
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-06-21T09:03:42Z,0.4408,1.014,19.401,0.5055,0.4075
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-06-21T09:04:19Z,0.3654,0.945,20.531,0.4013,0.327
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-06-21T09:04:56Z,0.4746,1.117,20.338,0.4286,0.4088
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,AWS,full,1,2026-06-21T09:05:33Z,0.4246,0.773,17.442,0.4928,0.3796
