experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,excluded_reason
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-08-01T05:37:07Z,0.25,3.256,6.812,0.85,0.923,0.0,order-service:0.2692;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-08-01T05:38:22Z,0.25,3.49,6.425,0.85,0.9104,0.0,order-service:0.2692;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-08-01T05:39:35Z,0.25,3.438,6.627,0.85,0.9011,0.0,order-service:0.2692;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-08-01T05:41:09Z,0.25,6.255,24.147,0.9,0.9247,0.0,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-08-01T05:42:42Z,0.25,3.45,24.125,0.91,0.8953,0.0,order-service:0.4550;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-08-01T05:51:51Z,0.25,3.366,6.75,0.85,0.9129,0.0,order-service:0.2692;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-08-01T05:53:05Z,0.25,3.258,6.994,0.85,0.9066,0.0,order-service:0.3125;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D5,LINEAR,LATENCY,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-08-01T05:54:20Z,0.25,3.275,6.941,0.85,0.8783,0.0,order-service:0.3125;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,1,2026-08-01T05:55:50Z,0.25,3.69,24.146,0.905,0.9067,0.0,order-service:0.4525;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-08-01T05:57:32Z,0.25,6.523,23.972,0.9,0.8869,0.0,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,3,2026-08-01T05:59:06Z,0.25,6.474,23.972,0.9,0.8987,0.0,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-08-01T06:00:31Z,0.25,3.298,16.642,0.85,0.9039,0.0,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-08-01T06:01:53Z,0.25,3.27,16.77,0.85,0.9192,0.0,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
LIN-LAT-CNT-T30-W5-D15,LINEAR,LATENCY,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-08-01T06:03:17Z,0.25,3.348,16.762,0.85,0.921,0.0,order-service:0.2692;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,
